time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
22.49,-122.692,-322.099,-2.76962,24.7954,-0.581476,-0.576576,-1.45733
22.5,-122.926,-322.183,-2.77538,24.7951,-0.581779,-0.576924,-1.45819
22.51,-123.16,-322.266,-2.78116,24.7947,-0.582428,-0.577682,-1.46008
22.52,-123.394,-322.347,-2.78693,24.7944,-0.582176,-0.57727,-1.45903
22.53,-123.629,-322.427,-2.7927,24.7942,-0.581828,-0.576801,-1.45783
22.54,-123.864,-322.505,-2.79847,24.7939,-0.582031,-0.577045,-1.45843
22.55,-124.1,-322.583,-2.80425,24.7936,-0.582609,-0.577737,-1.46016
22.56,-124.336,-322.658,-2.81002,24.7934,-0.582268,-0.577235,-1.45888
22.57,-124.572,-322.733,-2.81579,24.7932,-0.581835,-0.576683,-1.45747
22.58,-124.809,-322.806,-2.82156,24.7929,-0.581978,-0.576875,-1.45794
22.59,-125.047,-322.878,-2.82733,24.7926,-0.582511,-0.577532,-1.45959
22.6,-125.284,-322.948,-2.83311,24.7924,-0.582285,-0.577188,-1.4587
22.61,-125.523,-323.017,-2.83888,24.7923,-0.581724,-0.576485,-1.45692
22.62,-125.761,-323.085,-2.84464,24.7921,-0.581779,-0.576581,-1.45715
22.63,-126,-323.151,-2.85041,24.7918,-0.582251,-0.577178,-1.45865
22.64,-126.24,-323.216,-2.85618,24.7917,-0.581956,-0.576766,-1.45759
22.65,-126.479,-323.279,-2.86194,24.7916,-0.581328,-0.575996,-1.45564
22.66,-126.719,-323.341,-2.8677,24.7914,-0.581333,-0.57605,-1.45577
22.67,-126.96,-323.402,-2.87347,24.7912,-0.581769,-0.576619,-1.45719
22.68,-127.201,-323.461,-2.87924,24.791,-0.581623,-0.576405,-1.45664
22.69,-127.442,-323.519,-2.88499,24.791,-0.580877,-0.575491,-1.45433
22.7,-127.683,-323.576,-2.89075,24.7908,-0.580802,-0.575453,-1.45423
22.71,-127.925,-323.631,-2.8965,24.7906,-0.58118,-0.575964,-1.45551
22.72,-128.167,-323.685,-2.90227,24.7905,-0.581189,-0.575955,-1.45548
22.73,-128.409,-323.737,-2.90802,24.7905,-0.580316,-0.574884,-1.45277
22.74,-128.652,-323.788,-2.91377,24.7904,-0.580154,-0.574747,-1.45241
22.75,-128.895,-323.837,-2.91952,24.7902,-0.580471,-0.575194,-1.45354
22.76,-129.138,-323.886,-2.92527,24.7901,-0.580428,-0.575136,-1.45338
22.77,-129.382,-323.932,-2.93102,24.7901,-0.579505,-0.574014,-1.45055
22.78,-129.626,-323.978,-2.93675,24.79,-0.579305,-0.573844,-1.45011
22.79,-129.87,-324.022,-2.94249,24.7899,-0.579594,-0.57427,-1.45118
22.8,-130.114,-324.064,-2.94824,24.7898,-0.579746,-0.574468,-1.45167
22.81,-130.358,-324.105,-2.95398,24.7898,-0.578714,-0.573206,-1.44849
22.82,-130.603,-324.145,-2.95971,24.7898,-0.57844,-0.572948,-1.44784
22.83,-130.848,-324.184,-2.96544,24.7897,-0.578678,-0.573318,-1.44876
22.84,-131.093,-324.221,-2.97117,24.7896,-0.579022,-0.573771,-1.4499
22.85,-131.339,-324.256,-2.9769,24.7896,-0.577873,-0.572355,-1.44633
22.86,-131.584,-324.29,-2.98262,24.7896,-0.577518,-0.572,-1.44543
22.87,-131.83,-324.323,-2.98835,24.7895,-0.577699,-0.572308,-1.4462
22.88,-132.076,-324.354,-2.99407,24.7894,-0.578248,-0.573033,-1.44803
22.89,-132.322,-324.384,-2.99979,24.7895,-0.576978,-0.571459,-1.44406
22.9,-132.569,-324.413,-3.0055,24.7895,-0.576542,-0.571004,-1.44291
22.91,-132.815,-324.44,-3.01122,24.7895,-0.576666,-0.571248,-1.44352
22.92,-133.062,-324.466,-3.01693,24.7894,-0.577173,-0.571931,-1.44524
22.93,-133.308,-324.49,-3.02264,24.7895,-0.575872,-0.570329,-1.4412
22.94,-133.555,-324.513,-3.02834,24.7895,-0.575413,-0.569855,-1.44
22.95,-133.802,-324.535,-3.03404,24.7895,-0.575519,-0.570085,-1.44058
22.96,-134.05,-324.555,-3.03974,24.7894,-0.576012,-0.570758,-1.44228
22.97,-134.297,-324.573,-3.04544,24.7895,-0.574869,-0.569348,-1.43873
22.98,-134.544,-324.591,-3.05113,24.7896,-0.574342,-0.568788,-1.43731
22.99,-134.792,-324.607,-3.05682,24.7896,-0.574402,-0.568964,-1.43776
23,-135.039,-324.621,-3.06252,24.7895,-0.574863,-0.569602,-1.43936
23.01,-135.287,-324.634,-3.06821,24.7896,-0.573875,-0.568384,-1.43629
23.02,-135.534,-324.646,-3.07389,24.7897,-0.573274,-0.567727,-1.43464
23.03,-135.782,-324.656,-3.07956,24.7897,-0.573282,-0.56784,-1.43492
23.04,-136.03,-324.665,-3.08524,24.7897,-0.573706,-0.568438,-1.43643
23.05,-136.278,-324.673,-3.09092,24.7898,-0.572699,-0.567203,-1.43332
23.06,-136.526,-324.679,-3.09659,24.7899,-0.572085,-0.566536,-1.43164
23.07,-136.774,-324.683,-3.10226,24.7899,-0.572082,-0.566641,-1.4319
23.08,-137.022,-324.687,-3.10793,24.7899,-0.572496,-0.567233,-1.4334
23.09,-137.27,-324.688,-3.11359,24.79,-0.571672,-0.566222,-1.43085
23.1,-137.518,-324.689,-3.11925,24.7901,-0.570996,-0.56547,-1.42896
23.11,-137.765,-324.688,-3.12491,24.7901,-0.57095,-0.565522,-1.42909
23.12,-138.013,-324.686,-3.13056,24.7901,-0.571335,-0.566079,-1.43049
23.13,-138.261,-324.682,-3.13622,24.7902,-0.570687,-0.565286,-1.4285
23.14,-138.509,-324.677,-3.14187,24.7903,-0.569939,-0.564438,-1.42636
23.15,-138.757,-324.67,-3.14751,24.7904,-0.569846,-0.564429,-1.42634
23.16,-139.005,-324.662,-3.15316,24.7903,-0.570196,-0.564945,-1.42764
23.17,-139.253,-324.653,-3.15881,24.7904,-0.569729,-0.564379,-1.42622
23.18,-139.501,-324.642,-3.16445,24.7906,-0.568907,-0.56343,-1.42383
23.19,-139.748,-324.63,-3.17008,24.7906,-0.568762,-0.563357,-1.42365
23.2,-139.996,-324.616,-3.17572,24.7906,-0.569077,-0.563833,-1.42485
23.21,-140.243,-324.602,-3.18136,24.7907,-0.568594,-0.563252,-1.42339
23.22,-140.491,-324.585,-3.18698,24.7909,-0.567768,-0.562301,-1.42099
23.23,-140.738,-324.568,-3.1926,24.7909,-0.567618,-0.562226,-1.42081
23.24,-140.985,-324.548,-3.19823,24.7909,-0.567929,-0.562699,-1.422
23.25,-141.232,-324.528,-3.20386,24.791,-0.567652,-0.562376,-1.42119
23.26,-141.479,-324.506,-3.20947,24.7912,-0.566766,-0.56134,-1.41858
23.27,-141.726,-324.483,-3.21509,24.7913,-0.566577,-0.56121,-1.41826
23.28,-141.973,-324.458,-3.2207,24.7913,-0.566859,-0.561648,-1.41936
23.29,-142.22,-324.432,-3.22632,24.7913,-0.56678,-0.561573,-1.41918
23.3,-142.466,-324.405,-3.23193,24.7915,-0.565823,-0.560436,-1.41632
23.31,-142.713,-324.376,-3.23753,24.7916,-0.565586,-0.560243,-1.41583
23.32,-142.959,-324.346,-3.24314,24.7916,-0.565836,-0.56064,-1.41684
23.33,-143.205,-324.315,-3.24874,24.7916,-0.565956,-0.56082,-1.41729
23.34,-143.45,-324.282,-3.25435,24.7918,-0.564925,-0.559577,-1.41416
23.35,-143.696,-324.247,-3.25994,24.7919,-0.564638,-0.559317,-1.41351
23.36,-143.941,-324.212,-3.26553,24.792,-0.564853,-0.559671,-1.41441
23.37,-144.187,-324.175,-3.27113,24.792,-0.564954,-0.559829,-1.41481
23.38,-144.432,-324.136,-3.27672,24.7922,-0.563924,-0.558591,-1.41169
23.39,-144.676,-324.097,-3.28231,24.7923,-0.563637,-0.558333,-1.41105
23.4,-144.921,-324.056,-3.28789,24.7923,-0.56385,-0.558688,-1.41194
23.41,-145.165,-324.013,-3.29348,24.7923,-0.564176,-0.559132,-1.41307
23.42,-145.409,-323.969,-3.29907,24.7925,-0.563086,-0.557803,-1.40972
23.43,-145.653,-323.924,-3.30464,24.7926,-0.562758,-0.557488,-1.40893
23.44,-145.897,-323.877,-3.31022,24.7927,-0.562945,-0.557806,-1.40974
23.45,-146.14,-323.83,-3.3158,24.7926,-0.563484,-0.558524,-1.41155
23.46,-146.383,-323.78,-3.32138,24.7929,-0.56232,-0.557086,-1.40793
23.47,-146.626,-323.73,-3.32694,24.793,-0.561944,-0.556703,-1.40696
23.48,-146.868,-323.678,-3.33251,24.793,-0.562097,-0.556978,-1.40766
23.49,-147.111,-323.624,-3.33809,24.793,-0.562613,-0.557668,-1.4094
23.5,-147.353,-323.57,-3.34366,24.7932,-0.561609,-0.556422,-1.40627
23.51,-147.594,-323.514,-3.34922,24.7933,-0.561181,-0.555967,-1.40512
23.52,-147.835,-323.456,-3.35478,24.7933,-0.561298,-0.556197,-1.40571
23.53,-148.076,-323.398,-3.36034,24.7933,-0.561789,-0.556857,-1.40737
23.54,-148.317,-323.338,-3.3659,24.7935,-0.560788,-0.555616,-1.40425
23.55,-148.557,-323.276,-3.37146,24.7936,-0.560361,-0.555166,-1.40312
23.56,-148.797,-323.214,-3.37701,24.7937,-0.560479,-0.555397,-1.4037
23.57,-149.037,-323.15,-3.38257,24.7937,-0.56097,-0.556057,-1.40537
23.58,-149.276,-323.084,-3.38812,24.7939,-0.560145,-0.55503,-1.40279
23.59,-149.515,-323.018,-3.39367,24.794,-0.559676,-0.554517,-1.4015
23.6,-149.753,-322.95,-3.39922,24.794,-0.559766,-0.554709,-1.40198
23.61,-149.992,-322.88,-3.40477,24.794,-0.560237,-0.555343,-1.40359
23.62,-150.229,-322.81,-3.41032,24.7942,-0.55958,-0.554519,-1.40151
23.63,-150.467,-322.738,-3.41586,24.7943,-0.559059,-0.553931,-1.40003
23.64,-150.704,-322.665,-3.4214,24.7943,-0.559113,-0.554076,-1.4004
23.65,-150.94,-322.59,-3.42694,24.7943,-0.55956,-0.554681,-1.40193
23.66,-151.176,-322.514,-3.43249,24.7945,-0.558901,-0.553856,-1.39985
23.67,-151.412,-322.437,-3.43802,24.7946,-0.558383,-0.553273,-1.39839
23.68,-151.647,-322.358,-3.44355,24.7947,-0.558438,-0.55342,-1.39876
23.69,-151.882,-322.279,-3.44909,24.7947,-0.558885,-0.554025,-1.40029
23.7,-152.116,-322.198,-3.45463,24.7948,-0.558409,-0.553423,-1.39878
23.71,-152.35,-322.115,-3.46016,24.7949,-0.557846,-0.552773,-1.39714
23.72,-152.584,-322.031,-3.46569,24.795,-0.557872,-0.552878,-1.39741
23.73,-152.817,-321.947,-3.47122,24.795,-0.558298,-0.553456,-1.39887
23.74,-153.049,-321.86,-3.47675,24.7951,-0.557995,-0.553067,-1.39789
23.75,-153.281,-321.773,-3.48228,24.7952,-0.557376,-0.552336,-1.39605
23.76,-153.513,-321.684,-3.4878,24.7953,-0.557365,-0.552389,-1.39619
23.77,-153.744,-321.594,-3.49333,24.7953,-0.557766,-0.552935,-1.39757
23.78,-153.975,-321.502,-3.49886,24.7953,-0.557636,-0.552763,-1.39714
23.79,-154.205,-321.41,-3.50438,24.7955,-0.556956,-0.551945,-1.39508
23.8,-154.434,-321.316,-3.5099,24.7955,-0.556904,-0.551945,-1.39508
23.81,-154.663,-321.221,-3.51542,24.7955,-0.557277,-0.552457,-1.39638
23.82,-154.892,-321.124,-3.52095,24.7956,-0.557137,-0.552272,-1.39591
23.83,-155.12,-321.027,-3.52647,24.7957,-0.556458,-0.551458,-1.39386
23.84,-155.347,-320.928,-3.53198,24.7958,-0.556407,-0.55146,-1.39387
23.85,-155.574,-320.828,-3.5375,24.7958,-0.55678,-0.551972,-1.39517
23.86,-155.8,-320.726,-3.54302,24.7958,-0.556832,-0.552029,-1.39531
23.87,-156.026,-320.623,-3.54854,24.796,-0.556102,-0.551138,-1.39307
23.88,-156.251,-320.519,-3.55405,24.796,-0.556017,-0.551092,-1.39296
23.89,-156.476,-320.414,-3.55956,24.796,-0.556367,-0.551573,-1.39417
23.9,-156.7,-320.308,-3.56508,24.7961,-0.556602,-0.551861,-1.3949
23.91,-156.923,-320.2,-3.57059,24.7962,-0.555809,-0.550878,-1.39242
23.92,-157.146,-320.091,-3.5761,24.7963,-0.555681,-0.550773,-1.39216
23.93,-157.368,-319.981,-3.58161,24.7963,-0.556002,-0.551218,-1.39329
23.94,-157.59,-319.87,-3.58713,24.7963,-0.556423,-0.551742,-1.39461
23.95,-157.811,-319.757,-3.59264,24.7964,-0.55556,-0.550659,-1.39188
23.96,-158.032,-319.644,-3.59814,24.7965,-0.555386,-0.550492,-1.39146
23.97,-158.251,-319.529,-3.60365,24.7965,-0.555677,-0.550898,-1.39249
23.98,-158.47,-319.412,-3.60916,24.7965,-0.556077,-0.551399,-1.39376
23.99,-158.689,-319.295,-3.61467,24.7966,-0.555214,-0.550318,-1.39103
24,-158.907,-319.177,-3.62017,24.7967,-0.555039,-0.550152,-1.39062
24.01,-159.124,-319.057,-3.62567,24.7967,-0.555328,-0.550558,-1.39164
24.02,-159.34,-318.936,-3.63118,24.7966,-0.555936,-0.551325,-1.39358
24.03,-159.556,-318.814,-3.63669,24.7968,-0.555013,-0.550154,-1.39063
24.04,-159.772,-318.69,-3.64219,24.7969,-0.554799,-0.549932,-1.39007
24.05,-159.986,-318.566,-3.64769,24.7969,-0.555062,-0.550303,-1.39101
24.06,-160.2,-318.44,-3.6532,24.7968,-0.555652,-0.551047,-1.39289
24.07,-160.413,-318.313,-3.6587,24.797,-0.55487,-0.550045,-1.39036
24.08,-160.625,-318.185,-3.6642,24.797,-0.554608,-0.549756,-1.38963
24.09,-160.837,-318.056,-3.6697,24.797,-0.554838,-0.550084,-1.39047
24.1,-161.048,-317.925,-3.6752,24.797,-0.555405,-0.550802,-1.39228
24.11,-161.258,-317.794,-3.68071,24.7971,-0.55462,-0.549798,-1.38975
24.12,-161.468,-317.661,-3.6862,24.7972,-0.554356,-0.549508,-1.38902
24.13,-161.677,-317.527,-3.6917,24.7972,-0.554584,-0.549836,-1.38985
24.14,-161.885,-317.392,-3.6972,24.7972,-0.55515,-0.550552,-1.39166
24.15,-162.092,-317.256,-3.7027,24.7973,-0.554519,-0.549734,-1.38959
24.16,-162.299,-317.119,-3.7082,24.7974,-0.554211,-0.549382,-1.38871
24.17,-162.505,-316.981,-3.71369,24.7974,-0.55441,-0.549671,-1.38944
24.18,-162.71,-316.841,-3.71919,24.7973,-0.554957,-0.550363,-1.39119
24.19,-162.914,-316.7,-3.72469,24.7974,-0.554472,-0.549722,-1.38957
24.2,-163.117,-316.559,-3.73019,24.7975,-0.55411,-0.549296,-1.3885
24.21,-163.32,-316.416,-3.73568,24.7975,-0.554274,-0.549539,-1.38911
24.22,-163.522,-316.272,-3.74118,24.7975,-0.554796,-0.550202,-1.39078
24.23,-163.723,-316.127,-3.74668,24.7975,-0.554459,-0.549742,-1.38963
24.24,-163.924,-315.98,-3.75218,24.7976,-0.554039,-0.549236,-1.38835
24.25,-164.123,-315.833,-3.75767,24.7976,-0.554164,-0.549429,-1.38884
24.26,-164.322,-315.685,-3.76317,24.7976,-0.554659,-0.55006,-1.39043
24.27,-164.52,-315.535,-3.76867,24.7976,-0.55431,-0.54959,-1.38925
24.28,-164.717,-315.385,-3.77416,24.7977,-0.553885,-0.54908,-1.38797
24.29,-164.913,-315.233,-3.77965,24.7977,-0.554006,-0.549271,-1.38845
24.3,-165.109,-315.08,-3.78515,24.7977,-0.554498,-0.5499,-1.39004
24.31,-165.303,-314.926,-3.79065,24.7977,-0.554315,-0.549635,-1.38937
24.32,-165.497,-314.771,-3.79614,24.7978,-0.55384,-0.549052,-1.3879
24.33,-165.69,-314.615,-3.80163,24.7978,-0.553927,-0.549197,-1.38827
24.34,-165.882,-314.458,-3.80713,24.7978,-0.554396,-0.549798,-1.38978
24.35,-166.073,-314.3,-3.81263,24.7978,-0.554371,-0.54973,-1.38961
24.36,-166.263,-314.141,-3.81812,24.7979,-0.553833,-0.54906,-1.38792
24.37,-166.453,-313.981,-3.82361,24.7979,-0.553878,-0.549151,-1.38815
24.38,-166.641,-313.82,-3.8291,24.7979,-0.55432,-0.549718,-1.38959
24.39,-166.829,-313.658,-3.8346,24.7979,-0.554455,-0.549852,-1.38992
24.4,-167.016,-313.494,-3.8401,24.798,-0.553849,-0.549089,-1.388
24.41,-167.201,-313.33,-3.84559,24.798,-0.55385,-0.549121,-1.38808
24.42,-167.386,-313.165,-3.85108,24.798,-0.55426,-0.549651,-1.38942
24.43,-167.57,-312.999,-3.85658,24.798,-0.554377,-0.549766,-1.38971
24.44,-167.754,-312.831,-3.86207,24.798,-0.553764,-0.548997,-1.38777
24.45,-167.936,-312.663,-3.86756,24.7981,-0.553759,-0.549025,-1.38785
24.46,-168.117,-312.494,-3.87306,24.798,-0.554165,-0.549553,-1.38918
24.47,-168.297,-312.323,-3.87856,24.798,-0.554464,-0.549898,-1.39005
24.48,-168.477,-312.152,-3.88405,24.7981,-0.553791,-0.549043,-1.38789
24.49,-168.655,-311.98,-3.88954,24.7981,-0.553747,-0.549018,-1.38783
24.5,-168.833,-311.806,-3.89503,24.7981,-0.554126,-0.549512,-1.38908
24.51,-169.009,-311.632,-3.90053,24.798,-0.554599,-0.55008,-1.39051
24.52,-169.185,-311.457,-3.90602,24.7981,-0.553854,-0.549123,-1.3881
24.53,-169.359,-311.281,-3.91152,24.7982,-0.553762,-0.549034,-1.38787
24.54,-169.533,-311.104,-3.91701,24.7981,-0.554109,-0.549489,-1.38902
24.55,-169.706,-310.926,-3.92251,24.7981,-0.55456,-0.550032,-1.39039
24.56,-169.877,-310.747,-3.928,24.7982,-0.553806,-0.549067,-1.38796
24.57,-170.048,-310.567,-3.93349,24.7982,-0.553707,-0.548974,-1.38772
24.58,-170.218,-310.386,-3.93898,24.7982,-0.55405,-0.549424,-1.38886
24.59,-170.387,-310.204,-3.94448,24.7981,-0.554696,-0.550219,-1.39087
24.6,-170.554,-310.021,-3.94998,24.7982,-0.553876,-0.549158,-1.38819
24.61,-170.721,-309.838,-3.95547,24.7983,-0.553734,-0.549005,-1.38781
24.62,-170.887,-309.653,-3.96096,24.7982,-0.554047,-0.549419,-1.38885
24.63,-171.051,-309.468,-3.96646,24.7982,-0.554673,-0.55019,-1.39079
24.64,-171.215,-309.281,-3.97195,24.7983,-0.55398,-0.549282,-1.3885
24.65,-171.378,-309.094,-3.97744,24.7983,-0.553785,-0.549058,-1.38794
24.66,-171.539,-308.906,-3.98294,24.7983,-0.554063,-0.549428,-1.38887
24.67,-171.7,-308.717,-3.98843,24.7982,-0.554665,-0.550171,-1.39075
24.68,-171.859,-308.527,-3.99393,24.7983,-0.55396,-0.549252,-1.38843
24.69,-172.018,-308.336,-3.99942,24.7983,-0.553757,-0.549022,-1.38785
24.7,-172.175,-308.144,-4.00491,24.7983,-0.554029,-0.549387,-1.38877
24.71,-172.332,-307.952,-4.01041,24.7982,-0.554626,-0.550127,-1.39064
24.72,-172.487,-307.758,-4.01591,24.7983,-0.554063,-0.549379,-1.38875
24.73,-172.641,-307.564,-4.0214,24.7983,-0.553812,-0.549083,-1.38801
24.74,-172.794,-307.369,-4.02689,24.7983,-0.554052,-0.549407,-1.38882
24.75,-172.947,-307.173,-4.03239,24.7982,-0.554628,-0.550121,-1.39063
24.76,-173.098,-306.976,-4.03789,24.7983,-0.5542,-0.549538,-1.38916
24.77,-173.248,-306.779,-4.04338,24.7983,-0.553891,-0.549164,-1.38821
24.78,-173.396,-306.58,-4.04888,24.7983,-0.554092,-0.549439,-1.38891
24.79,-173.544,-306.381,-4.05437,24.7983,-0.554641,-0.550123,-1.39063
24.8,-173.691,-306.181,-4.05988,24.7983,-0.554351,-0.549711,-1.38959
24.81,-173.836,-305.98,-4.06537,24.7983,-0.553979,-0.549252,-1.38843
24.82,-173.981,-305.778,-4.07086,24.7983,-0.554138,-0.549475,-1.389
24.83,-174.124,-305.576,-4.07636,24.7983,-0.554658,-0.550126,-1.39064
24.84,-174.266,-305.373,-4.08186,24.7983,-0.554351,-0.549697,-1.38956
24.85,-174.407,-305.169,-4.08736,24.7984,-0.553969,-0.54923,-1.38838
24.86,-174.547,-304.964,-4.09285,24.7983,-0.55412,-0.549447,-1.38893
24.87,-174.686,-304.759,-4.09835,24.7983,-0.554635,-0.550094,-1.39056
24.88,-174.824,-304.552,-4.10385,24.7983,-0.554485,-0.549861,-1.38997
24.89,-174.961,-304.345,-4.10934,24.7984,-0.554048,-0.549316,-1.3886
24.9,-175.096,-304.137,-4.11484,24.7983,-0.554162,-0.549485,-1.38902
24.91,-175.23,-303.929,-4.12034,24.7983,-0.554652,-0.550102,-1.39058
24.92,-175.364,-303.72,-4.12584,24.7983,-0.554653,-0.550059,-1.39047
24.93,-175.496,-303.51,-4.13134,24.7983,-0.554149,-0.549423,-1.38887
24.94,-175.626,-303.299,-4.13683,24.7983,-0.554219,-0.549535,-1.38915
24.95,-175.756,-303.087,-4.14233,24.7983,-0.554678,-0.550117,-1.39062
24.96,-175.885,-302.875,-4.14783,24.7983,-0.554661,-0.550053,-1.39046
24.97,-176.012,-302.662,-4.15333,24.7983,-0.554145,-0.549407,-1.38883
24.98,-176.138,-302.449,-4.15882,24.7983,-0.554207,-0.549513,-1.38909
24.99,-176.263,-302.235,-4.16432,24.7983,-0.55466,-0.55009,-1.39055
25,-176.387,-302.02,-4.16982,24.7983,-0.554813,-0.550241,-1.39093
25.01,-176.51,-301.804,-4.17532,24.7983,-0.554237,-0.54951,-1.38909
25.02,-176.631,-301.588,-4.18082,24.7983,-0.554259,-0.549562,-1.38922
25.03,-176.751,-301.371,-4.18631,24.7983,-0.554685,-0.550106,-1.39059
25.04,-176.87,-301.153,-4.19182,24.7983,-0.55486,-0.550286,-1.39104
25.05,-176.988,-300.935,-4.19731,24.7984,-0.55365,-0.548772,-1.38722
25.06,-177.105,-300.716,-4.2028,24.7985,-0.553238,-0.548333,-1.38612
25.07,-177.22,-300.497,-4.20828,24.7985,-0.553362,-0.548565,-1.38671
25.08,-177.335,-300.276,-4.21377,24.7985,-0.553444,-0.548699,-1.38704
25.09,-177.448,-300.056,-4.21924,24.7988,-0.550878,-0.545562,-1.37913
25.1,-177.56,-299.834,-4.22468,24.799,-0.549531,-0.544102,-1.37545
25.11,-177.67,-299.612,-4.23012,24.7991,-0.548998,-0.543684,-1.3744
25.12,-177.78,-299.39,-4.23556,24.7993,-0.548493,-0.543249,-1.37331
25.13,-177.888,-299.167,-4.24096,24.7998,-0.544633,-0.538674,-1.36177
25.14,-177.995,-298.943,-4.24634,24.8002,-0.54238,-0.536299,-1.35579
25.15,-178.101,-298.719,-4.25169,24.8004,-0.541199,-0.535292,-1.35326
25.16,-178.206,-298.494,-4.25704,24.8006,-0.540745,-0.535141,-1.35289
25.17,-178.31,-298.268,-4.26236,24.8014,-0.535516,-0.529008,-1.33742
25.18,-178.412,-298.042,-4.26763,24.802,-0.532306,-0.525643,-1.32895
25.19,-178.513,-297.816,-4.27288,24.8024,-0.530441,-0.523996,-1.32481
25.2,-178.613,-297.589,-4.27811,24.8027,-0.529488,-0.523425,-1.32338
25.21,-178.712,-297.361,-4.28331,24.8036,-0.523678,-0.516727,-1.30649
25.22,-178.81,-297.133,-4.28845,24.8044,-0.519546,-0.512397,-1.29559
25.23,-178.907,-296.905,-4.29356,24.805,-0.517021,-0.510126,-1.28987
25.24,-179.002,-296.676,-4.29866,24.8055,-0.515584,-0.509141,-1.28741
25.25,-179.097,-296.446,-4.30371,24.8066,-0.5089,-0.501528,-1.26821
25.26,-179.19,-296.216,-4.30869,24.8075,-0.504095,-0.496548,-1.25567
25.27,-179.282,-295.986,-4.31364,24.8082,-0.501078,-0.493847,-1.24887
25.28,-179.373,-295.755,-4.31857,24.8088,-0.499272,-0.492569,-1.24567
25.29,-179.463,-295.525,-4.32361,24.7087,-0.455933,-0.506221,-1.27503
25.3,-179.552,-295.294,-4.32857,24.7103,-0.454791,-0.488697,-1.23097
25.31,-179.64,-295.063,-4.33339,24.7132,-0.456133,-0.478878,-1.20638
25.32,-179.726,-294.832,-4.33819,24.6967,-0.451619,-0.476641,-1.19994
25.33,-179.812,-294.601,-4.34305,24.5573,-0.396236,-0.503473,-1.26034
25.34,-179.896,-294.371,-4.34831,24.3571,-0.308915,-0.543398,-1.34919
25.35,-179.979,-294.143,-4.35396,24.1576,-0.214298,-0.582871,-1.43535
25.36,-180.062,-293.917,-4.3599,24.0369,-0.156623,-0.581433,-1.42465
25.37,-180.142,-293.691,-4.36554,23.9361,-0.118108,-0.571164,-1.39362
25.38,-180.222,-293.466,-4.37146,23.7377,-0.0201218,-0.609164,-1.47402
25.39,-180.301,-293.244,-4.37776,23.54,0.084452,-0.647376,-1.55344
25.4,-180.378,-293.022,-4.38444,23.3615,0.183198,-0.678739,-1.61635
25.41,-180.454,-292.802,-4.39103,23.2953,0.21115,-0.659087,-1.5651
25.42,-180.529,-292.582,-4.39785,23.0988,0.320886,-0.700529,-1.64948
25.43,-180.603,-292.365,-4.40508,22.9025,0.438117,-0.742225,-1.7328
25.44,-180.676,-292.149,-4.41274,22.7062,0.56275,-0.784425,-1.81563
25.45,-180.748,-291.933,-4.42041,22.6734,0.591933,-0.746639,-1.72567
25.46,-180.818,-291.719,-4.42801,22.4953,0.704295,-0.778396,-1.78494
25.47,-180.887,-291.506,-4.43602,22.2988,0.834505,-0.819387,-1.86252
25.48,-180.956,-291.294,-4.44444,22.102,0.971657,-0.861377,-1.94069
25.49,-181.023,-291.084,-4.45311,22.0118,1.05009,-0.85144,-1.91047
25.5,-181.089,-290.874,-4.46144,21.9398,1.10859,-0.834926,-1.86729
25.51,-181.153,-290.665,-4.47002,21.7425,1.24598,-0.877086,-1.94394
25.52,-181.217,-290.458,-4.47905,21.545,1.38774,-0.923861,-2.02901
25.53,-181.28,-290.253,-4.48855,21.3466,1.53734,-0.971459,-2.1139
25.54,-181.341,-290.048,-4.49806,21.3231,1.58068,-0.936091,-2.0347
25.55,-181.401,-289.843,-4.50741,21.1945,1.68356,-0.949614,-2.05164
25.56,-181.461,-289.64,-4.51715,20.9944,1.83703,-0.994988,-2.12938
25.57,-181.519,-289.438,-4.52735,20.7929,1.99815,-1.0407,-2.20582
25.58,-181.576,-289.238,-4.53793,20.6595,2.12366,-1.05313,-2.21785
25.59,-181.632,-289.039,-4.54826,20.6308,2.17935,-1.01736,-2.13955
25.6,-181.687,-288.839,-4.55853,20.4626,2.31704,-1.04731,-2.18457
25.61,-181.741,-288.641,-4.56926,20.2577,2.4836,-1.09377,-2.25863
25.62,-181.794,-288.445,-4.58045,20.0509,2.65696,-1.13993,-2.32993
25.63,-181.846,-288.25,-4.59188,19.9639,2.75948,-1.12901,-2.2976
25.64,-181.896,-288.056,-4.60298,19.9288,2.82387,-1.09472,-2.22391
25.65,-181.945,-287.861,-4.61395,19.7756,2.95367,-1.11423,-2.24614
25.66,-181.994,-287.668,-4.62532,19.5717,3.11602,-1.15373,-2.30178
25.67,-182.042,-287.477,-4.63705,19.3682,3.28024,-1.18963,-2.34872
25.68,-182.088,-287.286,-4.64888,19.2944,3.37265,-1.16753,-2.29631
25.69,-182.133,-287.096,-4.66036,19.2538,3.44022,-1.13113,-2.22004
25.7,-182.177,-286.906,-4.67162,19.119,3.55154,-1.13658,-2.21511
25.71,-182.22,-286.717,-4.68315,18.9214,3.69633,-1.16718,-2.25124
25.72,-182.262,-286.53,-4.69498,18.7247,3.84147,-1.19389,-2.27883
25.73,-182.303,-286.343,-4.70688,18.6338,3.93361,-1.17578,-2.23337
25.74,-182.342,-286.157,-4.71843,18.5891,3.9979,-1.1379,-2.15622
