time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
8.82,199.34,23.4278,125.968,1,-154.532,45.6321,4.65159
8.83,200.099,22.0928,126.425,1,-154.924,45.7149,4.66003
8.84,201.372,21.2276,126.883,1,-155.317,45.7978,4.66848
8.85,202.9,21.0137,127.341,1,-155.71,45.8807,4.67693
8.86,204.369,21.5,127.8,1,-156.105,45.9635,4.68537
8.87,205.472,22.5899,128.26,1,-156.5,46.0464,4.69382
8.88,205.977,24.0603,128.721,1,-156.896,46.1292,4.70227
8.89,205.774,25.6056,129.183,1,-157.292,46.2121,4.71071
8.9,204.902,26.9019,129.646,1,-157.69,46.2949,4.71916
8.91,203.539,27.674,130.109,1,-158.088,46.3778,4.7276
8.92,201.971,27.7551,130.573,1,-158.488,46.4607,4.73605
8.93,200.529,27.1234,131.038,1,-158.888,46.5435,4.7445
8.94,199.521,25.9088,131.504,1,-159.289,46.6264,4.75294
8.95,199.167,24.367,131.971,1,-159.69,46.7092,4.76139
8.96,199.545,22.8267,132.438,1,-160.093,46.7921,4.76984
8.97,200.58,21.6197,132.907,1,-160.496,46.8749,4.77828
8.98,202.052,21.0088,133.376,1,-160.901,46.9578,4.78673
8.99,203.645,21.1305,133.846,1,-161.306,47.0407,4.79517
9,205.014,21.9632,134.317,1,-161.712,47.1235,4.80362
9.01,205.857,23.3298,134.789,1,-162.118,47.2064,4.81207
9.02,205.987,24.9344,135.261,1,-162.526,47.2892,4.82051
9.03,205.371,26.4259,135.735,1,-162.934,47.3721,4.82896
9.04,204.139,27.4744,136.209,1,-163.343,47.4549,4.8374
9.05,202.56,27.8451,136.684,1,-163.753,47.5378,4.84585
9.06,200.982,27.451,137.16,1,-164.164,47.6207,4.8543
9.07,199.758,26.375,137.636,1,-164.576,47.7035,4.86274
9.08,199.163,24.8533,138.114,1,-164.988,47.7864,4.87119
9.09,199.334,23.2243,138.592,1,-165.402,47.8692,4.87964
9.1,200.239,21.8541,139.071,1,-165.816,47.9521,4.88808
9.11,201.678,21.054,139.551,1,-166.231,48.0349,4.89653
9.12,203.328,21.0091,140.032,1,-166.647,48.1178,4.90497
9.13,204.814,21.7345,140.514,1,-167.063,48.2007,4.91342
9.14,205.798,23.0698,140.996,1,-167.481,48.2835,4.92187
9.15,206.05,24.7131,141.479,1,-167.899,48.3664,4.93031
9.16,205.507,26.2889,141.963,1,-168.318,48.4492,4.93876
9.17,204.29,27.4335,142.448,1,-168.738,48.5321,4.94721
9.18,202.676,27.8792,142.934,1,-169.159,48.6149,4.95565
9.19,201.036,27.5182,143.421,1,-169.581,48.6978,4.9641
9.2,199.753,26.4292,143.908,1,-170.003,48.7807,4.97254
9.21,199.128,24.8619,144.396,1,-170.427,48.8635,4.98099
9.22,199.313,23.1806,144.886,1,-170.851,48.9464,4.98944
9.23,200.268,21.78,145.375,1,-171.276,49.0292,4.99788
9.24,201.774,20.9925,145.866,1,-171.701,49.1121,5.00633
9.25,203.478,21.0084,146.358,1,-172.128,49.1949,5.01478
9.26,204.976,21.8292,146.85,1,-172.555,49.2778,5.02322
9.27,205.91,23.2645,147.343,1,-172.984,49.3607,5.03167
9.28,206.052,24.975,147.838,1,-173.413,49.4435,5.04011
9.29,205.365,26.5522,148.332,1,-173.843,49.5264,5.04856
9.3,204.006,27.6155,148.828,1,-174.273,49.6092,5.05701
9.31,202.302,27.905,149.325,1,-174.705,49.6921,5.06545
9.32,200.661,27.3455,149.822,1,-175.137,49.7749,5.0739
9.33,199.484,26.0674,150.32,1,-175.571,49.8578,5.08235
9.34,199.06,24.378,150.819,1,-176.005,49.9407,5.09079
9.35,199.498,22.6878,151.319,1,-176.44,50.0235,5.09924
9.36,200.696,21.4117,151.82,1,-176.875,50.1064,5.10768
9.37,202.364,20.8666,152.321,1,-177.312,50.1892,5.11613
9.38,204.093,21.1918,152.824,1,-177.749,50.2721,5.12458
9.39,205.454,22.3123,153.327,1,-178.187,50.3549,5.13302
9.4,206.107,23.9545,153.831,1,-178.626,50.4378,5.14147
9.41,205.885,25.7122,154.336,1,-179.066,50.5207,5.14991
9.42,204.837,27.1463,154.841,1,-179.507,50.6035,5.15836
9.43,203.222,27.8946,155.348,1,-179.948,50.6864,5.16681
9.44,201.442,27.7644,155.855,1,-180.391,50.7692,5.17525
9.45,199.946,26.7829,156.363,1,-180.834,50.8521,5.1837
9.46,199.115,25.1936,156.872,1,-181.278,50.935,5.19215
9.47,199.165,23.3966,157.382,1,-181.723,51.0178,5.20059
9.48,200.089,21.849,157.893,1,-182.168,51.1007,5.20904
9.49,201.655,20.9485,158.404,1,-182.615,51.1835,5.21748
9.5,203.465,20.9303,158.917,1,-183.062,51.2664,5.22593
9.51,205.056,21.8047,159.43,1,-183.51,51.3492,5.23438
9.52,206.014,23.3514,159.944,1,-183.959,51.4321,5.24282
9.53,206.088,25.1738,160.458,1,-184.409,51.515,5.25127
9.54,205.252,26.8,160.974,1,-184.86,51.5978,5.25972
9.55,203.719,27.8045,161.49,1,-185.311,51.6807,5.26816
9.56,201.886,27.9207,162.008,1,-185.764,51.7635,5.27661
9.57,200.231,27.1126,162.526,1,-186.217,51.8464,5.28505
9.58,199.192,25.587,163.045,1,-186.671,51.9292,5.2935
9.59,199.046,23.7423,163.564,1,-187.125,52.0121,5.30195
9.6,199.839,22.0651,164.085,1,-187.581,52.095,5.31039
9.61,201.364,21.0022,164.606,1,-188.037,52.1778,5.31884
9.62,203.221,20.8407,165.129,1,-188.495,52.2607,5.32729
9.63,204.915,21.6295,165.652,1,-188.953,52.3435,5.33573
9.64,205.99,23.1629,166.176,1,-189.412,52.4264,5.34418
9.65,206.153,25.033,166.7,1,-189.871,52.5092,5.35262
9.66,205.356,26.7373,167.226,1,-190.332,52.5921,5.36107
9.67,203.806,27.8133,167.752,1,-190.793,52.675,5.36952
9.68,201.922,27.9651,168.279,1,-191.256,52.7578,5.37796
9.69,200.213,27.1454,168.807,1,-191.719,52.8407,5.38641
9.7,199.148,25.5723,169.336,1,-192.183,52.9235,5.39486
9.71,199.022,23.6721,169.866,1,-192.647,53.0064,5.4033
9.72,199.877,21.9651,170.397,1,-193.113,53.0892,5.41175
9.73,201.482,20.9232,170.928,1,-193.579,53.1721,5.42019
9.74,203.398,20.8386,171.46,1,-194.046,53.255,5.42864
9.75,205.095,21.7407,171.993,1,-194.514,53.3378,5.43709
9.76,206.101,23.3847,172.527,1,-194.983,53.4207,5.44553
9.77,206.13,25.3162,173.062,1,-195.453,53.5035,5.45398
9.78,205.167,26.9963,173.597,1,-195.923,53.5864,5.46242
9.79,203.478,27.9519,174.133,1,-196.395,53.6692,5.47087
9.8,201.533,27.9092,174.671,1,-196.867,53.7521,5.47932
9.81,199.88,26.8742,175.208,1,-197.34,53.835,5.48776
9.82,198.989,25.134,175.747,1,-197.814,53.9178,5.49621
9.83,199.119,23.179,176.287,1,-198.288,54.0007,5.50466
9.84,200.238,21.5649,176.827,1,-198.764,54.0835,5.5131
9.85,202.032,20.7553,177.369,1,-199.24,54.1664,5.52155
9.86,203.992,20.9873,177.911,1,-199.717,54.2492,5.52999
9.87,205.554,22.2005,178.454,1,-200.195,54.3321,5.53844
9.88,206.266,24.051,178.998,1,-200.674,54.415,5.54689
9.89,205.916,26.0072,179.542,1,-201.154,54.4978,5.55533
9.9,204.6,27.5023,180.088,1,-201.634,54.5807,5.56378
9.91,202.694,28.0982,180.634,1,-202.116,54.6635,5.57223
9.92,200.752,27.6155,181.181,1,-202.598,54.7464,5.58067
9.93,199.341,26.1891,181.729,1,-203.081,54.8292,5.58912
9.94,198.88,24.2319,182.278,1,-203.564,54.9121,5.59756
9.95,199.509,22.3172,182.827,1,-204.049,54.995,5.60601
9.96,201.05,21.0107,183.378,1,-204.534,55.0778,5.61446
9.97,203.052,20.7031,183.929,1,-205.021,55.1607,5.6229
9.98,204.922,21.4919,184.481,1,-205.508,55.2435,5.63135
9.99,206.103,23.1486,185.034,1,-205.996,55.3264,5.6398
