time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
8.43,143.306,234.696,3.13317,69.3859,-3.33075,0.57855,4.09207
8.44,142.612,234.733,3.13896,69.391,-3.33152,0.578563,4.09247
8.45,141.918,234.766,3.14474,69.3961,-3.33229,0.578577,4.09286
8.46,141.224,234.795,3.15053,69.4011,-3.33305,0.57859,4.09325
8.47,140.53,234.82,3.15632,69.4062,-3.33382,0.578603,4.09364
8.48,139.835,234.841,3.1621,69.4112,-3.33457,0.578616,4.09403
8.49,139.141,234.857,3.16789,69.4162,-3.33533,0.578629,4.09441
8.5,138.446,234.87,3.17367,69.4211,-3.33608,0.578642,4.0948
8.51,137.751,234.879,3.17946,69.4261,-3.33683,0.578655,4.09518
8.52,137.056,234.884,3.18525,69.431,-3.33758,0.578667,4.09556
8.53,136.361,234.885,3.19103,69.4359,-3.33833,0.57868,4.09594
8.54,135.665,234.882,3.19682,69.4408,-3.33907,0.578693,4.09632
8.55,134.97,234.875,3.20261,69.4457,-3.33981,0.578706,4.0967
8.56,134.275,234.863,3.2084,69.4505,-3.34054,0.578718,4.09707
8.57,133.58,234.848,3.21418,69.4553,-3.34127,0.578731,4.09744
8.58,132.885,234.829,3.21997,69.4601,-3.342,0.578743,4.09782
8.59,132.19,234.806,3.22576,69.4649,-3.34273,0.578756,4.09819
8.6,131.495,234.778,3.23155,69.4697,-3.34345,0.578768,4.09856
8.61,130.8,234.747,3.23733,69.4744,-3.34417,0.57878,4.09892
8.62,130.105,234.712,3.24312,69.4792,-3.34489,0.578793,4.09929
8.63,129.411,234.672,3.24891,69.4839,-3.34561,0.578805,4.09965
8.64,128.716,234.629,3.2547,69.4885,-3.34632,0.578817,4.10002
8.65,128.022,234.581,3.26049,69.4932,-3.34703,0.578829,4.10038
8.66,127.328,234.53,3.26627,69.4979,-3.34774,0.578841,4.10074
8.67,126.635,234.475,3.27206,69.5025,-3.34844,0.578853,4.1011
8.68,125.942,234.415,3.27785,69.5071,-3.34914,0.578865,4.10145
8.69,125.249,234.352,3.28364,69.5117,-3.34984,0.578877,4.10181
8.7,124.556,234.284,3.28943,69.5163,-3.35054,0.578889,4.10216
8.71,123.864,234.213,3.29522,69.5208,-3.35123,0.578901,4.10252
8.72,123.172,234.137,3.30101,69.5254,-3.35192,0.578913,4.10287
8.73,122.48,234.058,3.3068,69.5299,-3.35261,0.578925,4.10322
8.74,121.789,233.974,3.31258,69.5344,-3.35329,0.578937,4.10357
8.75,121.098,233.887,3.31837,69.5389,-3.35397,0.578948,4.10391
8.76,120.408,233.796,3.32416,69.5433,-3.35465,0.57896,4.10426
8.77,119.718,233.7,3.32995,69.5478,-3.35533,0.578971,4.1046
8.78,119.029,233.601,3.33574,69.5522,-3.356,0.578983,4.10495
8.79,118.341,233.497,3.34153,69.5566,-3.35667,0.578994,4.10529
8.8,117.653,233.39,3.34732,69.561,-3.35734,0.579006,4.10563
8.81,116.965,233.278,3.35311,69.5654,-3.35801,0.579017,4.10597
8.82,116.278,233.163,3.3589,69.5697,-3.35867,0.579029,4.10631
8.83,115.592,233.043,3.36469,69.5741,-3.35933,0.57904,4.10664
8.84,114.906,232.92,3.37048,69.5784,-3.35999,0.579051,4.10698
8.85,114.222,232.793,3.37627,69.5827,-3.36064,0.579062,4.10731
8.86,113.537,232.661,3.38207,69.587,-3.3613,0.579074,4.10764
8.87,112.854,232.526,3.38786,69.5912,-3.36195,0.579085,4.10797
8.88,112.171,232.387,3.39365,69.5955,-3.36259,0.579096,4.1083
8.89,111.489,232.244,3.39944,69.5997,-3.36324,0.579107,4.10863
8.9,110.808,232.097,3.40523,69.6039,-3.36388,0.579118,4.10896
8.91,110.128,231.946,3.41102,69.6081,-3.36452,0.579129,4.10928
8.92,109.448,231.791,3.41681,69.6123,-3.36516,0.57914,4.10961
8.93,108.77,231.632,3.4226,69.6165,-3.36579,0.57915,4.10993
8.94,108.092,231.469,3.42839,69.6206,-3.36642,0.579161,4.11025
8.95,107.415,231.302,3.43419,69.6247,-3.36705,0.579172,4.11057
8.96,106.74,231.131,3.43998,69.6288,-3.36768,0.579183,4.11089
8.97,106.065,230.957,3.44577,69.6329,-3.3683,0.579193,4.11121
8.98,105.391,230.778,3.45156,69.637,-3.36893,0.579204,4.11152
8.99,104.718,230.595,3.45735,69.6411,-3.36955,0.579215,4.11184
9,104.046,230.409,3.46315,69.6451,-3.37016,0.579225,4.11215
9.01,103.375,230.219,3.46894,69.6491,-3.37078,0.579236,4.11246
9.02,102.705,230.025,3.47473,69.6532,-3.37139,0.579246,4.11277
9.03,102.037,229.827,3.48052,69.6571,-3.372,0.579257,4.11308
9.04,101.369,229.625,3.48632,69.6611,-3.37261,0.579267,4.11339
9.05,100.703,229.419,3.49211,69.6651,-3.37321,0.579277,4.1137
9.06,100.038,229.209,3.4979,69.669,-3.37381,0.579288,4.11401
9.07,99.3735,228.996,3.50369,69.673,-3.37441,0.579298,4.11431
9.08,98.7107,228.778,3.50949,69.6769,-3.37501,0.579308,4.11461
9.09,98.0491,228.557,3.51528,69.6808,-3.37561,0.579318,4.11492
9.1,97.3887,228.332,3.52107,69.6846,-3.3762,0.579328,4.11522
9.11,96.7296,228.103,3.52687,69.6885,-3.37679,0.579338,4.11552
9.12,96.0719,227.87,3.53266,69.6924,-3.37738,0.579348,4.11582
9.13,95.4154,227.634,3.53845,69.6962,-3.37796,0.579358,4.11611
9.14,94.7603,227.394,3.54425,69.7,-3.37855,0.579368,4.11641
9.15,94.1066,227.149,3.55004,69.7038,-3.37913,0.579378,4.11671
9.16,93.4542,226.902,3.55584,69.7076,-3.37971,0.579388,4.117
9.17,92.8033,226.65,3.56163,69.7114,-3.38028,0.579398,4.11729
9.18,92.1538,226.394,3.56742,69.7151,-3.38086,0.579408,4.11758
9.19,91.5057,226.135,3.57322,69.7189,-3.38143,0.579418,4.11787
9.2,90.8591,225.872,3.57901,69.7226,-3.382,0.579427,4.11816
9.21,90.2141,225.605,3.58481,69.7263,-3.38256,0.579437,4.11845
9.22,89.5705,225.335,3.5906,69.73,-3.38313,0.579447,4.11874
9.23,88.9285,225.061,3.5964,69.7337,-3.38369,0.579456,4.11902
9.24,88.288,224.783,3.60219,69.7373,-3.38425,0.579466,4.11931
9.25,87.6492,224.501,3.60798,69.741,-3.38481,0.579475,4.11959
9.26,87.0119,224.215,3.61378,69.7446,-3.38536,0.579485,4.11987
9.27,86.3763,223.926,3.61957,69.7482,-3.38592,0.579494,4.12015
9.28,85.7423,223.634,3.62537,69.7518,-3.38647,0.579504,4.12043
9.29,85.11,223.337,3.63116,69.7554,-3.38702,0.579513,4.12071
9.3,84.4794,223.037,3.63696,69.759,-3.38757,0.579522,4.12099
9.31,83.8505,222.733,3.64275,69.7625,-3.38811,0.579532,4.12127
9.32,83.2234,222.426,3.64855,69.7661,-3.38865,0.579541,4.12154
9.33,82.598,222.115,3.65435,69.7696,-3.38919,0.57955,4.12181
9.34,81.9744,221.8,3.66014,69.7731,-3.38973,0.579559,4.12209
9.35,81.3525,221.481,3.66594,69.7766,-3.39027,0.579569,4.12236
9.36,80.7325,221.159,3.67173,69.7801,-3.3908,0.579578,4.12263
9.37,80.1144,220.834,3.67753,69.7836,-3.39133,0.579587,4.1229
9.38,79.4981,220.505,3.68332,69.7871,-3.39186,0.579596,4.12317
9.39,78.8837,220.172,3.68912,69.7905,-3.39239,0.579605,4.12344
9.4,78.2712,219.836,3.69492,69.7939,-3.39291,0.579614,4.1237
9.41,77.6607,219.496,3.70071,69.7973,-3.39344,0.579623,4.12397
9.42,77.0521,219.152,3.70651,69.8007,-3.39396,0.579632,4.12423
9.43,76.4454,218.805,3.71231,69.8041,-3.39448,0.57964,4.12449
9.44,75.8408,218.455,3.7181,69.8075,-3.39499,0.579649,4.12476
9.45,75.2381,218.101,3.7239,69.8109,-3.39551,0.579658,4.12502
9.46,74.6375,217.743,3.7297,69.8142,-3.39602,0.579667,4.12528
9.47,74.039,217.383,3.73549,69.8175,-3.39653,0.579675,4.12554
9.48,73.4425,217.018,3.74129,69.8209,-3.39704,0.579684,4.12579
9.49,72.8481,216.65,3.74709,69.8242,-3.39755,0.579693,4.12605
9.5,72.2558,216.279,3.75288,69.8274,-3.39805,0.579701,4.12631
9.51,71.6656,215.904,3.75868,69.8307,-3.39855,0.57971,4.12656
9.52,71.0776,215.526,3.76448,69.834,-3.39905,0.579718,4.12681
9.53,70.4918,215.144,3.77027,69.8372,-3.39955,0.579727,4.12707
9.54,69.9082,214.759,3.77607,69.8405,-3.40005,0.579735,4.12732
9.55,69.3268,214.37,3.78187,69.8437,-3.40054,0.579744,4.12757
9.56,68.7476,213.979,3.78767,69.8469,-3.40104,0.579752,4.12782
9.57,68.1707,213.583,3.79346,69.8501,-3.40153,0.579761,4.12807
9.58,67.596,213.185,3.79926,69.8533,-3.40201,0.579769,4.12831
9.59,67.0236,212.783,3.80506,69.8565,-3.4025,0.579777,4.12856
9.6,66.4536,212.378,3.81086,69.8596,-3.40299,0.579785,4.12881
9.61,65.8859,211.969,3.81665,69.8628,-3.40347,0.579794,4.12905
9.62,65.3205,211.557,3.82245,69.8659,-3.40395,0.579802,4.12929
9.63,64.7575,211.142,3.82825,69.869,-3.40443,0.57981,4.12954
9.64,64.1969,210.724,3.83405,69.8721,-3.4049,0.579818,4.12978
9.65,63.6387,210.302,3.83985,69.8752,-3.40538,0.579826,4.13002
9.66,63.0829,209.877,3.84565,69.8783,-3.40585,0.579834,4.13026
9.67,62.5296,209.449,3.85144,69.8814,-3.40632,0.579842,4.1305
9.68,61.9787,209.018,3.85724,69.8844,-3.40679,0.57985,4.13073
9.69,61.4304,208.583,3.86304,69.8874,-3.40726,0.579858,4.13097
9.7,60.8845,208.145,3.86884,69.8905,-3.40772,0.579866,4.13121
9.71,60.3411,207.704,3.87464,69.8935,-3.40819,0.579874,4.13144
9.72,59.8003,207.26,3.88044,69.8965,-3.40865,0.579882,4.13167
9.73,59.2621,206.813,3.88624,69.8995,-3.40911,0.57989,4.13191
9.74,58.7264,206.363,3.89203,69.9025,-3.40956,0.579898,4.13214
9.75,58.1933,205.909,3.89783,69.9054,-3.41002,0.579905,4.13237
9.76,57.6628,205.453,3.90363,69.9084,-3.41047,0.579913,4.1326
9.77,57.135,204.993,3.90943,69.9113,-3.41093,0.579921,4.13283
9.78,56.6098,204.53,3.91523,69.9143,-3.41138,0.579928,4.13306
9.79,56.0873,204.064,3.92103,69.9172,-3.41183,0.579936,4.13328
9.8,55.5675,203.596,3.92683,69.9201,-3.41227,0.579944,4.13351
9.81,55.0504,203.124,3.93263,69.923,-3.41272,0.579951,4.13373
9.82,54.536,202.649,3.93843,69.9259,-3.41316,0.579959,4.13396
9.83,54.0243,202.171,3.94423,69.9287,-3.4136,0.579966,4.13418
9.84,53.5154,201.69,3.95003,69.9316,-3.41404,0.579974,4.1344
9.85,53.0093,201.206,3.95583,69.9344,-3.41448,0.579981,4.13462
9.86,52.5059,200.72,3.96163,69.9373,-3.41491,0.579989,4.13485
9.87,52.0054,200.23,3.96743,69.9401,-3.41535,0.579996,4.13506
9.88,51.5077,199.737,3.97323,69.9429,-3.41578,0.580003,4.13528
9.89,51.0128,199.242,3.97903,69.9457,-3.41621,0.580011,4.1355
9.9,50.5208,198.744,3.98483,69.9485,-3.41664,0.580018,4.13572
9.91,50.0317,198.242,3.99063,69.9513,-3.41707,0.580025,4.13593
9.92,49.5455,197.738,3.99643,69.9541,-3.41749,0.580033,4.13615
9.93,49.0622,197.231,4.00223,69.9568,-3.41792,0.58004,4.13636
9.94,48.5818,196.722,4.00803,69.9595,-3.41834,0.580047,4.13658
9.95,48.1043,196.209,4.01383,69.9623,-3.41876,0.580054,4.13679
9.96,47.6298,195.694,4.01963,69.965,-3.41918,0.580061,4.137
9.97,47.1583,195.176,4.02543,69.9677,-3.41959,0.580068,4.13721
9.98,46.6898,194.655,4.03123,69.9704,-3.42001,0.580075,4.13742
9.99,46.2243,194.131,4.03703,69.9731,-3.42042,0.580082,4.13763
