time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
16.21,-30.5224,65.6956,3.96386,24.5595,0.660038,0.642415,1.6083
16.22,-30.684,65.5106,3.97028,24.5594,0.65902,0.641168,1.60517
16.23,-30.8445,65.3246,3.97669,24.5591,0.65878,0.64095,1.60461
16.24,-31.0038,65.1375,3.9831,24.5588,0.659066,0.641372,1.60564
16.25,-31.1618,64.9494,3.98952,24.5585,0.659714,0.642195,1.60768
16.26,-31.3187,64.7603,3.99595,24.5581,0.660617,0.643272,1.61035
16.27,-31.4743,64.5702,4.00239,24.5576,0.661705,0.644515,1.61343
16.28,-31.6287,64.3791,4.00884,24.5572,0.662929,0.645866,1.61678
16.29,-31.7818,64.187,4.01529,24.5571,0.661669,0.644056,1.61225
16.3,-31.9337,63.994,4.02172,24.5571,0.659878,0.641808,1.60662
16.31,-32.0844,63.8,4.02813,24.557,0.659116,0.640971,1.60452
16.32,-32.2338,63.605,4.03454,24.5568,0.65904,0.641005,1.60459
16.33,-32.382,63.409,4.04095,24.5566,0.659433,0.641583,1.60602
16.34,-32.5289,63.2122,4.04738,24.5563,0.660153,0.642504,1.60831
16.35,-32.6745,63.0143,4.05381,24.5559,0.661105,0.643644,1.61114
16.36,-32.8189,62.8156,4.06025,24.5555,0.662227,0.644928,1.61433
16.37,-32.9619,62.6159,4.06671,24.5552,0.662976,0.645669,1.61616
16.38,-33.1037,62.4153,4.07314,24.5554,0.660256,0.642153,1.60737
16.39,-33.2442,62.2138,4.07955,24.5554,0.658872,0.640533,1.60332
16.4,-33.3834,62.0114,4.08595,24.5554,0.658372,0.640081,1.60218
16.41,-33.5213,61.8081,4.09236,24.5552,0.658469,0.640353,1.60286
16.42,-33.6579,61.604,4.09876,24.555,0.658978,0.641079,1.60466
16.43,-33.7932,61.3989,4.10518,24.5547,0.659776,0.642092,1.60718
16.44,-33.9271,61.193,4.11161,24.5544,0.660783,0.643292,1.61016
16.45,-34.0597,60.9863,4.11805,24.5541,0.661943,0.644613,1.61345
16.46,-34.191,60.7787,4.12449,24.5542,0.660394,0.642483,1.60812
16.47,-34.321,60.5702,4.1309,24.5544,0.65827,0.639879,1.60161
16.48,-34.4496,60.361,4.13729,24.5544,0.657271,0.638817,1.59896
16.49,-34.5769,60.1509,4.14368,24.5543,0.657025,0.638707,1.59868
16.5,-34.7029,59.94,4.15007,24.5542,0.657291,0.639192,1.59988
16.51,-34.8275,59.7284,4.15646,24.554,0.657915,0.640049,1.60202
16.52,-34.9507,59.5159,4.16287,24.5538,0.658792,0.641146,1.60475
16.53,-35.0726,59.3026,4.16929,24.5535,0.659855,0.642398,1.60786
16.54,-35.1931,59.0886,4.17572,24.5533,0.661056,0.643754,1.61124
16.55,-35.3122,58.8738,4.18213,24.5536,0.657864,0.639643,1.60097
16.56,-35.4299,58.6582,4.18851,24.5538,0.656156,0.637652,1.596
16.57,-35.5463,58.4419,4.19489,24.5539,0.655429,0.636966,1.59429
16.58,-35.6613,58.2249,4.20126,24.5538,0.655364,0.637088,1.59459
16.59,-35.775,58.0071,4.20763,24.5537,0.655752,0.637716,1.59616
16.6,-35.8872,57.7886,4.21401,24.5536,0.656459,0.638663,1.59852
16.61,-35.998,57.5694,4.22041,24.5534,0.657395,0.639816,1.60139
16.62,-36.1074,57.3495,4.22681,24.5531,0.658499,0.641104,1.6046
16.63,-36.2154,57.1289,4.23322,24.5532,0.657231,0.639346,1.6002
16.64,-36.322,56.9077,4.23959,24.5535,0.654787,0.636352,1.59273
16.65,-36.4273,56.6857,4.24595,24.5537,0.653567,0.635045,1.58947
16.66,-36.5311,56.4631,4.2523,24.5538,0.653162,0.634779,1.58881
16.67,-36.6335,56.2398,4.25865,24.5537,0.653313,0.635161,1.58976
16.68,-36.7344,56.0159,4.265,24.5536,0.653849,0.63595,1.59173
16.69,-36.834,55.7914,4.27137,24.5535,0.654658,0.636998,1.59435
16.7,-36.9321,55.5662,4.27775,24.5533,0.655667,0.638215,1.59738
16.71,-37.0287,55.3404,4.28413,24.5531,0.656823,0.639543,1.60069
16.72,-37.1239,55.114,4.29051,24.5535,0.653877,0.635739,1.59119
16.73,-37.2177,54.887,4.29685,24.5538,0.65195,0.633484,1.58557
16.74,-37.3101,54.6594,4.30318,24.5539,0.65107,0.63263,1.58344
16.75,-37.401,54.4312,4.30951,24.554,0.650893,0.632643,1.58347
16.76,-37.4905,54.2024,4.31584,24.5539,0.651198,0.633197,1.58486
16.77,-37.5785,53.9731,4.32217,24.5539,0.651841,0.634094,1.5871
16.78,-37.6651,53.7433,4.32852,24.5537,0.652725,0.63521,1.58988
16.79,-37.7502,53.5129,4.33488,24.5536,0.653787,0.636469,1.59303
16.8,-37.8338,53.2819,4.34125,24.5537,0.652929,0.635236,1.58995
16.81,-37.916,53.0504,4.34758,24.5541,0.65028,0.631973,1.58181
16.82,-37.9967,52.8185,4.35389,24.5543,0.648916,0.630496,1.57812
16.83,-38.076,52.586,4.36019,24.5544,0.64841,0.630119,1.57719
16.84,-38.1538,52.353,4.36649,24.5544,0.648485,0.630427,1.57796
16.85,-38.2301,52.1195,4.3728,24.5544,0.648963,0.631165,1.57981
16.86,-38.305,51.8856,4.37912,24.5543,0.649726,0.632176,1.58233
16.87,-38.3783,51.6512,4.38545,24.5542,0.650696,0.633364,1.5853
16.88,-38.4502,51.4163,4.39179,24.5541,0.65182,0.634669,1.58855
16.89,-38.5206,51.181,4.39812,24.5544,0.649258,0.631337,1.58024
16.9,-38.5895,50.9452,4.40442,24.5548,0.647196,0.628902,1.57416
16.91,-38.657,50.709,4.4107,24.555,0.646221,0.627932,1.57175
16.92,-38.7229,50.4724,4.41698,24.5551,0.645974,0.627868,1.57159
16.93,-38.7874,50.2354,4.42326,24.5551,0.646227,0.62837,1.57285
16.94,-38.8504,49.998,4.42955,24.5551,0.646828,0.629229,1.575
16.95,-38.9119,49.7601,4.43585,24.555,0.647679,0.630316,1.57772
16.96,-38.9719,49.5219,4.44216,24.5549,0.648712,0.631552,1.5808
16.97,-39.0304,49.2834,4.44847,24.5549,0.648331,0.630926,1.57924
16.98,-39.0874,49.0444,4.45476,24.5554,0.645557,0.62748,1.57064
16.99,-39.1429,48.8052,4.46103,24.5556,0.644108,0.625886,1.56667
17,-39.1969,48.5655,4.46728,24.5558,0.643541,0.625434,1.56555
17.01,-39.2494,48.3256,4.47354,24.5559,0.64357,0.62569,1.56619
17.02,-39.3004,48.0853,4.4798,24.5559,0.644013,0.626391,1.56795
17.03,-39.3499,47.8447,4.48607,24.5558,0.644747,0.627374,1.57041
17.04,-39.3979,47.6038,4.49235,24.5558,0.645692,0.628539,1.57332
17.05,-39.4443,47.3626,4.49864,24.5556,0.646793,0.629825,1.57653
17.06,-39.4893,47.1211,4.50493,24.556,0.64469,0.627053,1.56961
17.07,-39.5327,46.8793,4.51118,24.5563,0.642548,0.624495,1.56323
17.08,-39.5747,46.6372,4.51742,24.5566,0.641518,0.623446,1.56062
17.09,-39.6151,46.3949,4.52366,24.5567,0.641232,0.623329,1.56034
17.1,-39.6541,46.1524,4.52989,24.5567,0.641454,0.623793,1.5615
17.11,-39.6915,45.9096,4.53613,24.5567,0.64203,0.624624,1.56358
17.12,-39.7274,45.6666,4.54239,24.5567,0.642859,0.625689,1.56624
17.13,-39.7618,45.4234,4.54865,24.5566,0.643873,0.626907,1.56928
17.14,-39.7946,45.1799,4.55492,24.5566,0.643996,0.626919,1.56932
17.15,-39.8259,44.9363,4.56117,24.5571,0.64115,0.623348,1.56041
17.16,-39.8558,44.6924,4.56739,24.5574,0.639654,0.621673,1.55623
17.17,-39.8841,44.4484,4.57361,24.5575,0.639053,0.621167,1.55498
17.18,-39.9109,44.2042,4.57982,24.5576,0.639057,0.621386,1.55553
17.19,-39.9362,43.9599,4.58604,24.5576,0.639478,0.62206,1.55722
17.2,-39.9599,43.7154,4.59226,24.5576,0.640195,0.623022,1.55963
17.21,-39.9822,43.4707,4.5985,24.5576,0.641124,0.62417,1.5625
17.22,-40.0029,43.2259,4.60475,24.5574,0.64221,0.62544,1.56567
17.23,-40.022,42.981,4.611,24.5577,0.640595,0.623266,1.56024
17.24,-40.0397,42.736,4.61721,24.5581,0.638408,0.620619,1.55364
17.25,-40.0558,42.4909,4.62341,24.5583,0.637347,0.619512,1.55089
17.26,-40.0705,42.2456,4.62961,24.5585,0.637039,0.619357,1.55051
17.27,-40.0836,42.0003,4.6358,24.5585,0.637244,0.619794,1.5516
17.28,-40.0952,41.7549,4.642,24.5585,0.637806,0.620603,1.55363
17.29,-40.1053,41.5095,4.64822,24.5585,0.638623,0.621651,1.55625
17.3,-40.1138,41.2639,4.65444,24.5584,0.639624,0.622854,1.55926
17.31,-40.1208,41.0184,4.66067,24.5584,0.640255,0.623511,1.5609
17.32,-40.1263,40.7728,4.66689,24.5588,0.637365,0.619843,1.55175
17.33,-40.1302,40.5271,4.67307,24.5591,0.635841,0.618107,1.54742
17.34,-40.1327,40.2815,4.67925,24.5593,0.635221,0.61756,1.54606
17.35,-40.1337,40.0358,4.68543,24.5594,0.63521,0.617751,1.54654
17.36,-40.1331,39.7901,4.69161,24.5594,0.635621,0.618404,1.54818
17.37,-40.131,39.5445,4.6978,24.5594,0.636327,0.619349,1.55055
17.38,-40.1274,39.2988,4.704,24.5593,0.637247,0.620483,1.55338
17.39,-40.1222,39.0532,4.71021,24.5592,0.638323,0.621741,1.55652
17.4,-40.1155,38.8076,4.71642,24.5595,0.637198,0.620169,1.5526
17.41,-40.1074,38.5621,4.72261,24.5598,0.634981,0.617449,1.54581
17.42,-40.0977,38.3166,4.72878,24.5601,0.633901,0.616294,1.54294
17.43,-40.0865,38.0711,4.73494,24.5602,0.63358,0.616107,1.54248
17.44,-40.0738,37.8258,4.7411,24.5603,0.633775,0.616521,1.54352
17.45,-40.0596,37.5805,4.74727,24.5603,0.634329,0.617314,1.5455
17.46,-40.0438,37.3353,4.75345,24.5602,0.635137,0.618348,1.54809
17.47,-40.0265,37.0903,4.75964,24.5601,0.636131,0.619539,1.55107
17.48,-40.0078,36.8453,4.76584,24.56,0.637262,0.620835,1.5543
17.49,-39.9874,36.6004,4.77203,24.5605,0.634337,0.617077,1.54493
17.5,-39.9657,36.3557,4.77819,24.5608,0.632791,0.615285,1.54046
17.51,-39.9424,36.1111,4.78434,24.561,0.632157,0.614701,1.53901
17.52,-39.9176,35.8667,4.79048,24.5611,0.632137,0.614867,1.53943
17.53,-39.8913,35.6224,4.79663,24.5611,0.63254,0.615502,1.54102
17.54,-39.8635,35.3783,4.80279,24.5611,0.63324,0.616433,1.54335
17.55,-39.8342,35.1344,4.80896,24.561,0.634153,0.617556,1.54615
17.56,-39.8034,34.8906,4.81515,24.5609,0.635223,0.618804,1.54927
17.57,-39.771,34.6471,4.82134,24.561,0.634578,0.617825,1.54683
17.58,-39.7372,34.4037,4.8275,24.5614,0.632331,0.61503,1.53986
17.59,-39.7019,34.1606,4.83364,24.5616,0.631234,0.613828,1.53686
17.6,-39.6651,33.9176,4.83978,24.5617,0.630901,0.61361,1.53632
17.61,-39.6268,33.6749,4.84591,24.5618,0.631088,0.614003,1.53731
17.62,-39.587,33.4325,4.85206,24.5618,0.631635,0.614781,1.53926
17.63,-39.5458,33.1903,4.85821,24.5617,0.632438,0.615803,1.54181
17.64,-39.503,32.9483,4.86438,24.5617,0.633426,0.616984,1.54477
17.65,-39.4587,32.7067,4.87055,24.5615,0.634551,0.61827,1.54798
17.66,-39.4129,32.4653,4.87672,24.5619,0.632081,0.615055,1.53995
17.67,-39.3657,32.2241,4.88286,24.5622,0.630511,0.613201,1.53533
17.68,-39.317,31.9833,4.88899,24.5624,0.629861,0.612579,1.53378
17.69,-39.2669,31.7428,4.89511,24.5625,0.629831,0.612719,1.53414
17.7,-39.2152,31.5026,4.90124,24.5625,0.630227,0.613336,1.53568
17.71,-39.1621,31.2627,4.90738,24.5624,0.630921,0.614254,1.53798
17.72,-39.1075,31.0231,4.91353,24.5624,0.631829,0.615367,1.54076
17.73,-39.0514,30.7839,4.91969,24.5623,0.632894,0.616606,1.54386
17.74,-38.9939,30.545,4.92586,24.5623,0.632714,0.616206,1.54286
17.75,-38.9349,30.3065,4.932,24.5627,0.630429,0.613325,1.53567
17.76,-38.8744,30.0684,4.93813,24.5629,0.629308,0.612069,1.53254
17.77,-38.8125,29.8306,4.94425,24.563,0.62896,0.611817,1.53191
17.78,-38.7491,29.5932,4.95037,24.5631,0.629137,0.612187,1.53284
17.79,-38.6843,29.3562,4.95649,24.563,0.629677,0.612949,1.53475
17.8,-38.618,29.1196,4.96263,24.563,0.630474,0.613959,1.53728
17.81,-38.5503,28.8834,4.96877,24.5629,0.631457,0.615131,1.5402
17.82,-38.4811,28.6476,4.97493,24.5628,0.632578,0.61641,1.5434
17.83,-38.4104,28.4123,4.98108,24.5631,0.63054,0.613713,1.53666
17.84,-38.3384,28.1774,4.98721,24.5634,0.628934,0.611785,1.53186
17.85,-38.2649,27.9429,4.99332,24.5635,0.628263,0.611117,1.53019
17.86,-38.19,27.7089,4.99943,24.5636,0.628219,0.611228,1.53047
17.87,-38.1136,27.4753,5.00555,24.5636,0.628605,0.611825,1.53197
17.88,-38.0358,27.2423,5.01167,24.5635,0.629292,0.61273,1.53423
17.89,-37.9566,27.0097,5.01781,24.5635,0.630194,0.613832,1.53699
17.9,-37.8759,26.7776,5.02395,24.5633,0.631254,0.615064,1.54006
17.91,-37.7938,26.546,5.03011,24.5633,0.631528,0.615233,1.54049
17.92,-37.7103,26.3149,5.03624,24.5637,0.629188,0.612245,1.53303
17.93,-37.6254,26.0843,5.04236,24.5639,0.628032,0.610924,1.52973
17.94,-37.5391,25.8542,5.04846,24.564,0.627663,0.61063,1.529
17.95,-37.4514,25.6247,5.05457,24.564,0.627825,0.610974,1.52987
17.96,-37.3623,25.3957,5.06068,24.564,0.628356,0.611718,1.53173
17.97,-37.2718,25.1673,5.06681,24.564,0.629145,0.612717,1.53423
17.98,-37.1799,24.9394,5.07294,24.5638,0.630122,0.61388,1.53713
17.99,-37.0865,24.7121,5.07909,24.5637,0.631238,0.615152,1.54031
18,-36.9918,24.4854,5.08523,24.5639,0.629613,0.612951,1.53481
18.01,-36.8957,24.2592,5.09135,24.5642,0.627957,0.610934,1.52978
18.02,-36.7983,24.0336,5.09745,24.5644,0.627253,0.610209,1.52797
18.03,-36.6994,23.8087,5.10355,24.5644,0.627189,0.610285,1.52816
18.04,-36.5992,23.5843,5.10966,24.5644,0.627561,0.610859,1.5296
18.05,-36.4976,23.3606,5.11577,24.5644,0.628238,0.611749,1.53183
18.06,-36.3947,23.1374,5.1219,24.5643,0.629134,0.612841,1.53456
18.07,-36.2903,22.915,5.12803,24.5642,0.630188,0.614065,1.53761
18.08,-36.1846,22.6932,5.13418,24.5641,0.630909,0.6148,1.53945
18.09,-36.0776,22.472,5.14031,24.5644,0.628493,0.611681,1.53166
18.1,-35.9692,22.2514,5.14641,24.5646,0.62729,0.610279,1.52816
18.11,-35.8595,22.0316,5.15251,24.5647,0.626891,0.609935,1.52731
18.12,-35.7484,21.8124,5.15862,24.5648,0.627033,0.610248,1.52809
18.13,-35.636,21.5939,5.16472,24.5647,0.62755,0.610972,1.5299
18.14,-35.5222,21.3761,5.17084,24.5646,0.62833,0.611957,1.53237
18.15,-35.4072,21.1589,5.17696,24.5645,0.6293,0.613111,1.53525
18.16,-35.2907,20.9426,5.1831,24.5644,0.63041,0.614376,1.53841
18.17,-35.173,20.7269,5.18924,24.5646,0.629181,0.612657,1.53411
18.18,-35.0539,20.5119,5.19535,24.5648,0.627458,0.61053,1.5288
18.19,-34.9336,20.2977,5.20145,24.565,0.626712,0.609737,1.52683
18.2,-34.8119,20.0842,5.20755,24.565,0.62662,0.609771,1.52691
18.21,-34.689,19.8714,5.21365,24.565,0.626973,0.610319,1.52829
18.22,-34.5647,19.6594,5.21976,24.565,0.627637,0.611191,1.53047
18.23,-34.4392,19.4482,5.22588,24.5649,0.628523,0.612271,1.53317
18.24,-34.3123,19.2377,5.23201,24.5647,0.62957,0.613487,1.5362
18.25,-34.1842,19.0281,5.23815,24.5646,0.630738,0.614794,1.53946
18.26,-34.0547,18.8192,5.24428,24.5649,0.628227,0.611517,1.53128
18.27,-33.924,18.6111,5.25038,24.5651,0.626962,0.610019,1.52754
18.28,-33.7921,18.4038,5.25648,24.5652,0.626522,0.609615,1.52654
18.29,-33.6589,18.1973,5.26258,24.5652,0.626638,0.60989,1.52723
18.3,-33.5244,17.9916,5.26868,24.5652,0.627136,0.610591,1.52898
18.31,-33.3887,17.7868,5.27479,24.5651,0.627904,0.611561,1.5314
18.32,-33.2517,17.5828,5.28091,24.565,0.628865,0.612704,1.53426
18.33,-33.1134,17.3796,5.28705,24.5648,0.629968,0.613962,1.5374
18.34,-32.9739,17.1774,5.29318,24.565,0.629126,0.612719,1.53429
18.35,-32.8332,16.9759,5.2993,24.5652,0.62732,0.610461,1.52866
18.36,-32.6913,16.7753,5.3054,24.5654,0.62652,0.609588,1.52648
18.37,-32.5481,16.5756,5.31149,24.5654,0.626391,0.609572,1.52644
18.38,-32.4038,16.3767,5.31759,24.5654,0.626721,0.610089,1.52773
18.39,-32.2582,16.1787,5.3237,24.5653,0.627369,0.610941,1.52987
18.4,-32.1114,15.9817,5.32981,24.5652,0.628243,0.612009,1.53253
18.41,-31.9634,15.7855,5.33594,24.5651,0.629281,0.613216,1.53555
18.42,-31.8142,15.5903,5.34208,24.5649,0.630443,0.614516,1.53879
18.43,-31.6638,15.396,5.34821,24.5652,0.628274,0.611647,1.53163
18.44,-31.5122,15.2025,5.35431,24.5654,0.626933,0.610035,1.5276
18.45,-31.3594,15.01,5.36041,24.5655,0.626444,0.609562,1.52642
18.46,-31.2055,14.8185,5.36651,24.5655,0.626527,0.609794,1.527
18.47,-31.0504,14.6279,5.37261,24.5655,0.627003,0.610467,1.52869
18.48,-30.8942,14.4382,5.37872,24.5654,0.627754,0.611419,1.53107
18.49,-30.7368,14.2495,5.38484,24.5653,0.628704,0.612552,1.53389
18.5,-30.5782,14.0618,5.39097,24.5651,0.629799,0.613802,1.53702
18.51,-30.4185,13.8751,5.39711,24.5652,0.629342,0.613037,1.5351
18.52,-30.2576,13.6893,5.40323,24.5654,0.627436,0.610628,1.52909
18.53,-30.0956,13.5045,5.40933,24.5656,0.62657,0.609662,1.52668
18.54,-29.9325,13.3207,5.41542,24.5656,0.626399,0.609588,1.5265
18.55,-29.7683,13.1379,5.42152,24.5656,0.626699,0.610069,1.5277
18.56,-29.603,12.9561,5.42763,24.5655,0.627327,0.6109,1.52977
18.57,-29.4365,12.7753,5.43374,24.5654,0.628187,0.611953,1.5324
18.58,-29.269,12.5956,5.43987,24.5653,0.629215,0.61315,1.53539
18.59,-29.1003,12.4169,5.446,24.5651,0.630369,0.614445,1.53862
18.6,-28.9306,12.2392,5.45213,24.5654,0.628224,0.611608,1.53154
18.61,-28.7597,12.0625,5.45824,24.5656,0.626902,0.610018,1.52757
18.62,-28.5878,11.8869,5.46434,24.5657,0.626425,0.609559,1.52643
18.63,-28.4149,11.7124,5.47043,24.5657,0.626516,0.609799,1.52703
18.64,-28.2409,11.5389,5.47653,24.5657,0.626998,0.610477,1.52872
18.65,-28.0658,11.3664,5.48264,24.5656,0.627754,0.611433,1.53111
18.66,-27.8896,11.1951,5.48877,24.5654,0.628706,0.612567,1.53394
18.67,-27.7124,11.0248,5.4949,24.5653,0.629804,0.613818,1.53706
18.68,-27.5342,10.8557,5.50104,24.5653,0.629744,0.613546,1.53638
18.69,-27.3549,10.6876,5.50716,24.5655,0.627727,0.610968,1.52995
18.7,-27.1747,10.5206,5.51326,24.5657,0.62679,0.6099,1.52728
18.71,-26.9934,10.3547,5.51936,24.5657,0.626572,0.609762,1.52694
18.72,-26.8111,10.1899,5.52546,24.5657,0.626841,0.610204,1.52804
18.73,-26.6278,10.0263,5.53157,24.5656,0.627447,0.61101,1.53006
18.74,-26.4435,9.86374,5.53768,24.5655,0.628291,0.612048,1.53265
18.75,-26.2581,9.70234,5.54381,24.5654,0.629309,0.613235,1.53561
18.76,-26.0719,9.5421,5.54995,24.5652,0.630456,0.614523,1.53883
18.77,-25.8846,9.383,5.55608,24.5654,0.628633,0.612073,1.53271
18.78,-25.6963,9.22503,5.56219,24.5656,0.627214,0.610346,1.52839
18.79,-25.5072,9.06821,5.56829,24.5657,0.626673,0.609801,1.52704
18.8,-25.317,8.91254,5.57439,24.5657,0.626722,0.609989,1.52751
18.81,-25.1259,8.75804,5.58049,24.5657,0.627174,0.610634,1.52912
18.82,-24.9339,8.60471,5.58661,24.5656,0.627909,0.611569,1.53145
18.83,-24.7409,8.45257,5.59273,24.5655,0.628847,0.61269,1.53425
18.84,-24.547,8.30162,5.59886,24.5653,0.629934,0.613933,1.53735
18.85,-24.3522,8.15187,5.60501,24.5652,0.630273,0.614166,1.53793
18.86,-24.1564,8.00331,5.61113,24.5655,0.628126,0.611398,1.53102
18.87,-23.9598,7.85594,5.61724,24.5657,0.627104,0.610212,1.52806
18.88,-23.7623,7.70976,5.62334,24.5657,0.626829,0.610003,1.52754
18.89,-23.5638,7.56479,5.62944,24.5657,0.627059,0.610401,1.52853
18.9,-23.3645,7.42104,5.63555,24.5656,0.627639,0.611178,1.53048
18.91,-23.1644,7.27852,5.64166,24.5655,0.628465,0.612198,1.53302
18.92,-22.9633,7.13723,5.64779,24.5654,0.629469,0.613375,1.53596
18.93,-22.7614,6.99719,5.65393,24.5652,0.630606,0.614655,1.53916
18.94,-22.5586,6.85839,5.66007,24.5654,0.62911,0.612602,1.53403
18.95,-22.355,6.72082,5.66619,24.5656,0.627583,0.610723,1.52933
18.96,-22.1505,6.58449,5.67229,24.5657,0.626971,0.610085,1.52774
18.97,-21.9452,6.4494,5.67839,24.5657,0.626972,0.610215,1.52807
18.98,-21.7391,6.31557,5.6845,24.5657,0.627391,0.610825,1.52959
18.99,-21.5322,6.18301,5.69061,24.5656,0.628104,0.611737,1.53187
19,-21.3245,6.05173,5.69673,24.5654,0.629025,0.612843,1.53463
19.01,-21.116,5.92173,5.70287,24.5653,0.6301,0.614077,1.53771
19.02,-20.9066,5.79302,5.70902,24.5651,0.630851,0.614836,1.53961
19.03,-20.6965,5.66559,5.71515,24.5654,0.628562,0.611862,1.53218
19.04,-20.4857,5.53944,5.72126,24.5656,0.627447,0.61055,1.5289
19.05,-20.274,5.41456,5.72736,24.5657,0.62711,0.610262,1.52819
19.06,-20.0616,5.29098,5.73346,24.5657,0.627298,0.610611,1.52906
19.07,-19.8485,5.16871,5.73957,24.5656,0.627848,0.611358,1.53093
19.08,-19.6346,5.04774,5.74569,24.5655,0.628654,0.612359,1.53342
19.09,-19.4199,4.9281,5.75182,24.5653,0.629644,0.613523,1.53633
19.1,-19.2045,4.80978,5.75796,24.5651,0.630769,0.614796,1.53951
19.11,-18.9884,4.6928,5.76411,24.5653,0.629609,0.613154,1.5354
19.12,-18.7716,4.57712,5.77023,24.5655,0.627966,0.611111,1.5303
19.13,-18.5541,4.46276,5.77633,24.5656,0.627277,0.610373,1.52846
19.14,-18.3359,4.34973,5.78244,24.5656,0.627225,0.610441,1.52863
19.15,-18.1171,4.23804,5.78854,24.5656,0.627609,0.611011,1.53006
19.16,-17.8975,4.12768,5.79466,24.5655,0.628297,0.611899,1.53227
19.17,-17.6773,4.01869,5.80078,24.5654,0.629201,0.61299,1.535
19.18,-17.4563,3.91105,5.80692,24.5652,0.630262,0.614214,1.53805
19.19,-17.2348,3.80478,5.81307,24.5651,0.631004,0.614968,1.53993
19.2,-17.0126,3.69987,5.8192,24.5654,0.628714,0.611996,1.53251
19.21,-16.7897,3.5963,5.82531,24.5655,0.627598,0.610685,1.52924
19.22,-16.5663,3.49409,5.83142,24.5656,0.62726,0.610399,1.52852
19.23,-16.3422,3.39324,5.83752,24.5656,0.627446,0.610748,1.5294
19.24,-16.1175,3.29377,5.84363,24.5655,0.627996,0.611495,1.53126
19.25,-15.8922,3.19568,5.84975,24.5654,0.6288,0.612496,1.53376
19.26,-15.6662,3.09898,5.85589,24.5653,0.629789,0.61366,1.53667
19.27,-15.4397,3.00368,5.86203,24.5651,0.630914,0.614932,1.53984
19.28,-15.2127,2.90978,5.86818,24.5651,0.630765,0.614549,1.53888
19.29,-14.985,2.81727,5.87432,24.5652,0.629993,0.6135,1.53626
19.3,-14.7568,2.72616,5.88045,24.5652,0.629917,0.613393,1.53599
19.31,-14.528,2.63645,5.88659,24.5651,0.630308,0.613873,1.53719
19.32,-14.2987,2.54815,5.89273,24.565,0.631021,0.614719,1.5393
19.33,-14.0688,2.46127,5.89889,24.5648,0.631959,0.615797,1.54199
19.34,-13.8385,2.37582,5.90505,24.5646,0.633059,0.617026,1.54506
19.35,-13.6075,2.2918,5.91123,24.5644,0.634278,0.618354,1.54837
19.36,-13.3761,2.20923,5.91742,24.5641,0.635587,0.619748,1.55184
19.37,-13.1442,2.12805,5.92356,24.5651,0.628106,0.61028,1.5282
19.38,-12.9118,2.04823,5.92963,24.5658,0.623459,0.604938,1.51486
19.39,-12.6789,1.96978,5.93566,24.5663,0.620675,0.602133,1.50787
19.4,-12.4455,1.89271,5.94168,24.5666,0.619137,0.600896,1.50479
19.41,-12.2117,1.81704,5.94768,24.5668,0.618449,0.600634,1.50415
19.42,-11.9775,1.74277,5.95369,24.5669,0.618349,0.600985,1.50503
19.43,-11.7428,1.6699,5.95971,24.567,0.618668,0.601724,1.50689
19.44,-11.5076,1.59846,5.96573,24.567,0.619288,0.602713,1.50936
19.45,-11.2721,1.52843,5.97174,24.5677,0.614508,0.596775,1.49454
19.46,-11.0361,1.4597,5.97764,24.5692,0.604729,0.585218,1.46568
19.47,-10.7998,1.39228,5.98345,24.5703,0.598409,0.578522,1.44898
19.48,-10.5631,1.32618,5.98922,24.5712,0.594384,0.574821,1.43976
19.49,-10.326,1.26141,5.99495,24.5718,0.591906,0.572974,1.43517
19.5,-10.0885,1.19797,6.00068,24.5724,0.590493,0.572284,1.43347
19.51,-9.85068,1.13589,6.0064,24.5728,0.589824,0.572322,1.43359
19.52,-9.61249,1.07516,6.01213,24.5732,0.589687,0.572824,1.43487
19.53,-9.37397,1.0158,6.01786,24.5734,0.589937,0.573626,1.4369
19.54,-9.13511,0.957732,6.02351,24.5755,0.576572,0.557433,1.39645
19.55,-8.89595,0.90087,6.02902,24.5772,0.566541,0.546341,1.36876
19.56,-8.65648,0.845233,6.03444,24.5786,0.559935,0.539865,1.35261
19.57,-8.41672,0.790835,6.03982,24.5797,0.555622,0.53624,1.34359
19.58,-8.17667,0.737687,6.04517,24.5806,0.55287,0.534386,1.339
19.59,-7.93633,0.685801,6.05051,24.5814,0.551202,0.533643,1.33718
19.6,-7.69572,0.635184,6.05585,24.5822,0.5503,0.533602,1.33711
19.61,-7.45483,0.585844,6.06118,24.5828,0.54995,0.53401,1.33817
19.62,-7.21369,0.53777,6.0665,24.5842,0.542486,0.525225,1.31623
19.63,-6.9723,0.490819,6.07166,24.5865,0.528425,0.508977,1.27563
19.64,-6.73068,0.44498,6.07669,24.5883,0.519061,0.499262,1.25138
19.65,-6.48883,0.40027,6.08165,24.5899,0.512814,0.493575,1.2372
19.66,-6.24676,0.356702,6.08657,24.5912,0.508672,0.490383,1.22926
19.67,-6.00447,0.314287,6.09146,24.5923,0.505979,0.488748,1.22522
19.68,-5.76198,0.273034,6.09634,24.5933,0.5043,0.488092,1.22363
19.69,-5.51927,0.23295,6.10122,24.5943,0.503344,0.488059,1.22359
19.7,-5.27637,0.194044,6.10611,24.5951,0.502912,0.488426,1.22456
19.71,-5.03328,0.156244,6.11091,24.5975,0.488164,0.470792,1.18046
